id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
98308,Facebook,389879808,USD,0.0,2974676,212,3.5,3.5,95,4+,Social Networking,37,1,29,1
32775,Instagram,113954816,USD,0.0,2161558,1289,4.5,4.0,10.23,12+,Photo & Video,37,0,29,1
32776,Clash of Clans,116476928,USD,0.0,2130805,579,4.5,4.5,9.24.12,9+,Games,38,5,18,1
32777,Temple Run,65921024,USD,0.0,1724546,3842,4.5,4.0,1.6.2,9+,Games,40,5,1,1
98320,Pandora - Music & Radio,130242560,USD,0.0,1126879,3594,4.0,4.5,8.4.1,12+,Music,37,4,1,1
32785,Pinterest,74778624,USD,0.0,1061624,1814,4.5,4.0,6.26,12+,Social Networking,37,5,27,1
98324,Bible,92774400,USD,0.0,985920,5320,4.5,5.0,7.5.1,4+,Reference,37,5,45,1
65562,Candy Crush Saga,222846976,USD,0.0,961794,2453,4.5,4.5,1.101.0,4+,Games,43,5,24,1
65564,Spotify Music,132510720,USD,0.0,878563,8253,4.5,4.5,8.4.3,12+,Music,37,5,18,1
98334,Angry Birds,175966208,USD,0.0,824451,107,4.5,3.0,7.4.0,4+,Games,38,0,10,1
65569,Subway Surfers,156038144,USD,0.0,706110,97,4.5,4.0,1.72.1,9+,Games,38,5,1,1
32805,Fruit Ninja Classic,104590336,USD,1.99,698516,132,4.5,4.0,2.3.9,4+,Games,38,5,13,1
32811,Solitaire,101943296,USD,0.0,679055,9673,4.5,4.5,4.11.2,4+,Games,38,4,11,1
32816,CSR Racing,524803072,USD,0.0,677247,2029,4.5,4.5,4.0.1,4+,Games,37,5,10,1
65584,Crossy Road - Endless Arcade Hopper,165471232,USD,0.0,669079,1087,4.5,4.5,1.5.4,9+,Games,38,5,13,1
65586,Injustice: Gods Among Us,1829599232,USD,0.0,612532,410,4.5,4.5,2.15.1,12+,Games,39,5,13,1
98354,Hay Day,113641472,USD,0.0,567344,4887,4.5,4.5,1.33.134,4+,Games,38,5,18,1
32820,Clear Vision (17+),37879808,USD,0.99,541693,69225,4.5,4.5,1.1.3,17+,Games,43,5,1,1
98359,Minecraft: Pocket Edition,147787776,USD,6.99,522012,1148,4.5,4.5,1.1,9+,Games,37,1,11,1
65591,PAC-MAN,100849664,USD,0.0,508808,99,3.0,4.5,6.3.5,4+,Games,38,5,10,1
98372,Calorie Counter & Diet Tracker by MyFitnessPal,152700928,USD,0.0,507706,181,4.5,4.5,7.16,4+,Health & Fitness,37,5,19,1
65607,DragonVale,153074688,USD,0.0,503230,282,4.5,4.5,3.15.0,4+,Games,37,5,10,1
65612,The Weather Channel: Forecast Radar & Alerts,199734272,USD,0.0,495626,5893,3.5,4.5,8.11,4+,Weather,37,0,33,1
65613,Head Soccer,121319424,USD,0.0,481564,8518,5.0,5.0,5.4.1,4+,Games,40,4,11,1
32847,Google – Search made just for mobile,179979264,USD,0.0,479440,203,3.5,4.0,27,17+,Utilities,37,4,33,1
65616,Despicable Me: Minion Rush,147123200,USD,0.0,464312,444,4.5,4.5,4.6.0,9+,Games,38,5,16,1
65623,The Sims™ FreePlay,695603200,USD,0.0,446880,1832,4.5,4.0,5.29.0,12+,Games,38,5,12,1
65625,Google Earth,37214208,USD,0.0,446185,1359,3.5,3.5,7.1.6,4+,Travel,43,5,30,1
32868,Plants vs. Zombies,105379840,USD,0.99,426463,680,5.0,4.0,1.9.13,9+,Games,38,0,5,1
98405,Sonic Dash,186687488,USD,0.0,418033,419,4.5,4.5,3.7.1,4+,Games,37,5,7,1
65658,Groupon - Deals Coupons & Discount Shopping App,127382528,USD,0.0,417779,914,4.5,4.5,17.7,12+,Shopping,37,4,10,1
98427,8 Ball Pool™,86776832,USD,0.0,416736,19076,4.5,4.5,3.9.1,4+,Games,38,5,10,1
32896,Tiny Tower - Free City Building,124720128,USD,0.0,414803,4536,4.5,4.5,3.3.12,12+,Games,38,4,1,1
32901,Jetpack Joyride,108813312,USD,0.0,405647,877,4.5,4.5,1.9.24,9+,Games,38,5,3,1
98439,Bike Race - Top Motorcycle Racing Games,120187904,USD,0.0,405007,4053,4.5,5.0,7.3.11,4+,Games,38,5,9,1
32904,Shazam - Discover music artists videos & lyrics,147093504,USD,0.0,402925,136,4.0,4.5,11.0.3,12+,Music,37,3,16,1
65688,Kim Kardashian: Hollywood,239976448,USD,0.0,397730,467,4.5,4.5,6.6.0,12+,Games,38,5,1,1
65690,Doodle Jump,48741376,USD,0.99,395261,88,4.5,4.5,3.17.6,4+,Games,37,0,1,1
98469,Trivia Crack,265484288,USD,0.0,393469,34,4.5,3.5,2.4,4+,Games,37,5,26,1
98473,WordBrain,110595072,USD,0.0,391401,82,4.5,4.5,1.21.1,4+,Games,38,5,1,1
32945,Sniper 3D Assassin: Shoot to Kill Gun Game,157851648,USD,0.0,386521,10332,5.0,5.0,1.17.6,17+,Games,40,5,9,1
98494,Flow Free,20669440,USD,0.0,373857,3428,4.5,4.5,2.9,4+,Games,38,5,11,1
98497,Lose It! – Weight Loss Program and Calorie Counter,182054912,USD,0.0,373835,402,4.0,4.5,8.0.2,4+,Health & Fitness,37,3,1,1
32963,Skype for iPhone,133238784,USD,0.0,373519,127,3.5,4.0,6.35.1,4+,Social Networking,37,0,32,1
98500,Geometry Dash Lite,69076992,USD,0.0,370370,2650,5.0,4.5,2.11,4+,Games,37,4,1,1
32965,Draw Something,84379648,USD,2.99,360974,3,4.5,4.5,3.0.17,4+,Games,38,5,1,1
98511,▻Sudoku,71002112,USD,0.0,359832,17119,4.5,5.0,5.4,4+,Games,40,5,7,1
98512,Twitter,210569216,USD,0.0,354058,452,3.5,4.0,6.79.1,17+,News,37,2,33,1
98514,Messenger,275729408,USD,0.0,351466,892,3.0,3.0,119,4+,Social Networking,37,1,33,1
65754,Waze - GPS Navigation Maps & Real-time Traffic,94139392,USD,0.0,345046,3040,4.5,4.5,4.24,4+,Navigation,37,5,36,1
32988,Zillow Real Estate - Homes for Sale & for Rent,132632576,USD,0.0,342969,88478,4.5,4.5,10.4.5,4+,Lifestyle,37,5,1,1
65762,Tumblr,151573504,USD,0.0,334293,919,4.0,4.0,8.6,17+,Social Networking,37,5,16,1
32997,Fruit Ninja®,163801088,USD,0.0,327025,82,4.5,4.0,2.5.1,4+,Games,38,5,13,1
33007,Infinity Blade,624107810,USD,0.99,326482,177050,5.0,5.0,1.4.1,12+,Games,43,5,13,1
33008,Snapchat,203038720,USD,0.0,323905,576,2.5,3.0,10.9.2.0,12+,Photo & Video,37,0,22,1
65776,Netflix,125016064,USD,0.0,308844,139,3.5,3.0,9.21.3,4+,Entertainment,37,5,20,1
